total_mean,total_std,total_min,total_max,total_coverage,layer_1_mean,layer_1_std,layer_1_min,layer_1_max,layer_1_coverage,layer_1_diff_mean,layer_1_diff_std,layer_2_mean,layer_2_std,layer_2_min,layer_2_max,layer_2_coverage,layer_2_diff_mean,layer_2_diff_std,layer_3_mean,layer_3_std,layer_3_min,layer_3_max,layer_3_coverage,layer_3_diff_mean,layer_3_diff_std,layer_4_mean,layer_4_std,layer_4_min,layer_4_max,layer_4_coverage,layer_4_diff_mean,layer_4_diff_std,layer_5_mean,layer_5_std,layer_5_min,layer_5_max,layer_5_coverage,layer_5_diff_mean,layer_5_diff_std,layer_6_mean,layer_6_std,layer_6_min,layer_6_max,layer_6_coverage,layer_6_diff_mean,layer_6_diff_std,layer_7_mean,layer_7_std,layer_7_min,layer_7_max,layer_7_coverage,layer_7_diff_mean,layer_7_diff_std,label
114.75,18.396398544311523,73.0,142.0,1.0,7.098121166229248,5.513389587402344,1.0,22.0,0.958,0.2238493710756302,0.41682231426239014,20.648000717163086,7.1167473793029785,3.0,32.0,1.0,0.32064127922058105,0.49181151390075684,9.445564270019531,3.051483631134033,1.0,15.0,0.992,0.34747475385665894,0.6454727053642273,6.993227958679199,2.428657054901123,1.0,14.0,0.886,0.37556561827659607,0.9292337894439697,55.42399978637695,23.871829986572266,15.0,103.0,1.0,0.44088175892829895,0.8692083358764648,9.076000213623047,1.8292686939239502,6.0,13.0,1.0,0.2665330767631531,0.4421461224555969,7.236000061035156,1.1136894226074219,4.0,10.0,1.0,0.27655309438705444,0.4472935199737549,1
91.78399658203125,12.259255409240723,70.0,119.0,1.0,6.711999893188477,3.075232744216919,1.0,17.0,1.0,0.32064127922058105,0.46672311425209045,20.875999450683594,6.057443618774414,6.0,31.0,1.0,0.34068137407302856,0.4864582419395447,10.344968795776367,2.8385889530181885,1.0,18.0,0.974,0.2921810746192932,0.6194885969161987,8.234177589416504,2.4559435844421387,1.0,12.0,0.948,0.21564482152462006,0.4112689197063446,29.670000076293945,14.787735939025879,14.0,74.0,1.0,0.30060121417045593,0.711922287940979,9.553999900817871,2.413106679916382,7.0,22.0,1.0,0.13827654719352722,0.3509475290775299,7.090000152587891,1.0981347560882568,5.0,9.0,1.0,0.09218437224626541,0.2892860472202301,1
93.6780014038086,15.047203063964844,72.0,127.0,1.0,7.5920000076293945,4.0211358070373535,2.0,21.0,1.0,0.31863728165626526,0.4659480154514313,22.444000244140625,5.094984531402588,13.0,32.0,1.0,0.3106212317943573,0.4713297188282013,10.210000038146973,3.334951400756836,1.0,21.0,1.0,0.32264527678489685,0.9185835123062134,11.196687698364258,5.125811576843262,1.0,28.0,0.966,0.35477179288864136,1.5872507095336914,27.285999298095703,14.737170219421387,13.0,82.0,1.0,0.34468936920166016,1.3788508176803589,8.814000129699707,1.021471381187439,7.0,11.0,1.0,0.07815631479024887,0.2684174180030823,6.515999794006348,0.9020775556564331,5.0,8.0,1.0,0.0721442922949791,0.25872668623924255,1
68.78399658203125,6.971179485321045,59.0,88.0,1.0,15.619999885559082,8.573424339294434,5.0,38.0,1.0,0.1683366745710373,0.3794831335544586,10.484000205993652,1.4730050563812256,7.0,14.0,1.0,0.16232465207576752,0.36874836683273315,5.929999828338623,1.2637642621994019,3.0,9.0,1.0,0.17434869706630707,0.3794090151786804,6.118000030517578,1.6407546997070312,3.0,12.0,1.0,0.17635270953178406,0.381119966506958,15.182000160217285,2.1412322521209717,10.0,18.0,1.0,0.13627254962921143,0.34887009859085083,8.234000205993652,1.1675803661346436,6.0,12.0,1.0,0.12625250220298767,0.3321337401866913,7.216000080108643,0.8771225214004517,6.0,9.0,1.0,0.13226452469825745,0.33877816796302795,0
86.40799713134766,7.708277225494385,77.0,103.0,1.0,10.880000114440918,4.0759782791137695,6.0,29.0,1.0,0.18637274205684662,0.3894071578979492,18.54400062561035,4.6104302406311035,5.0,26.0,1.0,0.2124248445034027,0.42346733808517456,7.570000171661377,2.1356730461120605,3.0,14.0,1.0,0.2384769469499588,0.42615219950675964,7.6519999504089355,1.9531759023666382,3.0,14.0,1.0,0.2645290493965149,0.4885095953941345,26.695999145507812,8.754175186157227,15.0,51.0,1.0,0.20841683447360992,0.45723894238471985,8.003999710083008,1.1523817777633667,5.0,10.0,1.0,0.0961923822760582,0.29485490918159485,7.061999797821045,0.962369978427887,5.0,9.0,1.0,0.09819639474153519,0.2975800037384033,0
91.73799896240234,9.572113037109375,76.0,109.0,1.0,8.210000038146973,3.4002792835235596,3.0,22.0,1.0,0.2665330767631531,0.4421461224555969,21.224000930786133,4.580592155456543,10.0,30.0,1.0,0.2585170269012451,0.44688037037849426,8.446000099182129,1.4543328285217285,4.0,12.0,1.0,0.236472949385643,0.42960622906684875,7.49399995803833,1.5792289972305298,4.0,11.0,1.0,0.2565130293369293,0.4367082715034485,30.423999786376953,10.067582130432129,17.0,51.0,1.0,0.24248497188091278,0.44689828157424927,7.618000030517578,1.2377705574035645,5.0,11.0,1.0,0.1182364746928215,0.32288792729377747,8.321999549865723,1.098324179649353,6.0,11.0,1.0,0.10420841723680496,0.30553072690963745,0
82.73400115966797,7.717463493347168,67.0,97.0,1.0,10.163999557495117,3.769496440887451,6.0,24.0,1.0,0.18436874449253082,0.38778460025787354,20.200000762939453,4.6737565994262695,10.0,30.0,1.0,0.25250500440597534,0.44357892870903015,6.579999923706055,1.6922173500061035,2.0,11.0,1.0,0.2825651168823242,0.4546758234500885,9.973999977111816,2.1710190773010254,6.0,16.0,1.0,0.24448898434638977,0.43901047110557556,19.47599983215332,2.957266330718994,13.0,24.0,1.0,0.15831662714481354,0.3704868257045746,8.838000297546387,0.9714710116386414,5.0,11.0,1.0,0.15230460464954376,0.3593159019947052,7.501999855041504,0.9305890202522278,5.0,10.0,1.0,0.1402805596590042,0.3472779095172882,0
78.23200225830078,5.351090908050537,63.0,90.0,1.0,11.826000213623047,4.031342506408691,7.0,27.0,1.0,0.19639278948307037,0.40723296999931335,15.807999610900879,3.9389257431030273,8.0,22.0,1.0,0.21843686699867249,0.41800743341445923,5.96999979019165,1.2494399547576904,2.0,9.0,1.0,0.20040079951286316,0.4003002643585205,8.557999610900879,2.3888566493988037,4.0,17.0,1.0,0.2124248445034027,0.4374341368675232,20.06999969482422,2.9666647911071777,14.0,29.0,1.0,0.23246492445468903,0.4801345765590668,8.482000350952148,1.1973620653152466,6.0,12.0,1.0,0.17635270953178406,0.3914951682090759,7.51800012588501,1.0722293853759766,5.0,10.0,1.0,0.1442885845899582,0.3513821065425873,0
69.5459976196289,3.6083078384399414,60.0,77.0,1.0,12.187999725341797,4.056187629699707,8.0,24.0,1.0,0.15030060708522797,0.35736581683158875,12.052000045776367,2.4415764808654785,9.0,17.0,1.0,0.1663326621055603,0.3777223229408264,5.064000129699707,1.0862338542938232,3.0,8.0,1.0,0.1643286645412445,0.3705735504627228,6.452000141143799,0.979640781879425,4.0,8.0,1.0,0.18036071956157684,0.3896649479866028,17.694000244140625,1.6001136302947998,15.0,22.0,1.0,0.18036071956157684,0.3844875991344452,7.854000091552734,0.976055383682251,5.0,10.0,1.0,0.16032063961029053,0.366903156042099,8.241999626159668,1.0466307401657104,5.0,11.0,1.0,0.16032063961029053,0.366903156042099,0
67.29199981689453,6.513887882232666,57.0,79.0,1.0,12.597999572753906,6.460062026977539,6.0,28.0,1.0,0.1202404797077179,0.3252425491809845,12.973999977111816,2.0797412395477295,6.0,16.0,1.0,0.1402805596590042,0.3472778797149658,5.834000110626221,1.1757738590240479,3.0,8.0,1.0,0.146292582154274,0.3533993065357208,6.829999923706055,1.2857294082641602,3.0,11.0,1.0,0.146292582154274,0.3533993065357208,15.251999855041504,3.669945001602173,10.0,25.0,1.0,0.15631262958049774,0.37934553623199463,8.12399959564209,1.049106240272522,5.0,10.0,1.0,0.10821643471717834,0.317038893699646,5.679999828338623,1.2383860349655151,3.0,9.0,1.0,0.08617234230041504,0.2806183695793152,0
82.99800109863281,5.490901470184326,74.0,92.0,1.0,12.156000137329102,4.156400203704834,6.0,25.0,1.0,0.25050100684165955,0.4469611942768097,14.581999778747559,2.538360834121704,8.0,21.0,1.0,0.3126252591609955,0.46786609292030334,7.001999855041504,1.577972173690796,2.0,11.0,1.0,0.3086172342300415,0.4619227945804596,7.313252925872803,2.2976906299591064,1.0,13.0,0.996,0.3581489026546478,0.5921170711517334,26.559999465942383,7.12308931350708,12.0,40.0,1.0,0.3126252591609955,0.5925902724266052,8.89799976348877,1.080553650856018,7.0,12.0,1.0,0.20440882444381714,0.403268963098526,6.515999794006348,0.9411397576332092,5.0,10.0,1.0,0.18436874449253082,0.38778460025787354,0
94.60199737548828,24.750587463378906,64.0,133.0,1.0,6.203999996185303,3.072195529937744,1.0,17.0,1.0,0.30260521173477173,0.4637276232242584,16.311063766479492,7.433021068572998,1.0,29.0,0.958,0.437238484621048,0.997504472732544,11.210101127624512,6.666386604309082,1.0,27.0,0.99,0.38866397738456726,1.0013922452926636,6.960000038146973,2.4984793663024902,1.0,14.0,1.0,0.4088176488876343,0.7657513618469238,38.625999450683594,16.010313034057617,10.0,65.0,1.0,0.4008015990257263,0.8228204250335693,9.553999900817871,1.9233002662658691,6.0,13.0,1.0,0.18436874449253082,0.4029900133609772,6.533999919891357,0.9470184445381165,4.0,8.0,1.0,0.17234468460083008,0.3776797354221344,1
95.97000122070312,26.041988372802734,66.0,138.0,1.0,6.414000034332275,2.7529265880584717,2.0,13.0,1.0,0.3086172342300415,0.4662410318851471,17.991769790649414,9.48986530303955,1.0,34.0,0.972,0.39175257086753845,0.547848641872406,10.067484855651855,4.939878463745117,1.0,21.0,0.978,0.3586065471172333,0.5436742305755615,6.759335994720459,2.6901090145111084,1.0,17.0,0.964,0.4864864945411682,0.8580814599990845,41.18000030517578,17.438337326049805,17.0,67.0,1.0,0.4509018063545227,0.9823564291000366,7.889999866485596,1.4648890495300293,6.0,12.0,1.0,0.19639278948307037,0.40228185057640076,6.636000156402588,1.320418119430542,4.0,9.0,1.0,0.18436874449253082,0.38778460025787354,1
100.41200256347656,24.079914093017578,65.0,140.0,1.0,7.429999828338623,2.447263717651367,3.0,14.0,1.0,0.2845691442489624,0.45120900869369507,19.83799934387207,6.067598819732666,8.0,29.0,1.0,0.34468936920166016,0.5118111968040466,11.045999526977539,3.9247782230377197,4.0,19.0,1.0,0.3627254366874695,0.5011943578720093,8.143442153930664,2.383326292037964,1.0,14.0,0.976,0.4394250512123108,0.8181250095367432,38.70000076293945,18.490808486938477,13.0,72.0,1.0,0.4228456914424896,0.8677933216094971,8.751999855041504,1.1638281345367432,7.0,11.0,1.0,0.18236473202705383,0.38614484667778015,6.697999954223633,1.0875643491744995,5.0,9.0,1.0,0.18637274205684662,0.3894071578979492,1
93.68000030517578,19.543018341064453,69.0,126.0,1.0,8.720000267028809,2.808130979537964,5.0,16.0,1.0,0.2645290493965149,0.4545079469680786,18.222000122070312,5.119054317474365,7.0,28.0,1.0,0.41683366894721985,0.535883903503418,8.727999687194824,2.905514717102051,3.0,18.0,1.0,0.46492984890937805,0.610752522945404,9.693251609802246,11.432024002075195,1.0,62.0,0.978,0.6803278923034668,2.6091468334198,33.82388687133789,16.770401000976562,1.0,67.0,0.988,0.6206896305084229,2.656107187271118,8.595999717712402,1.084796667098999,6.0,12.0,1.0,0.18436874449253082,0.38778460025787354,6.515999794006348,0.9724937081336975,4.0,9.0,1.0,0.1903807669878006,0.39260149002075195,1
84.94000244140625,8.58885383605957,72.0,99.0,1.0,11.711999893188477,3.693380117416382,5.0,20.0,1.0,0.3527054190635681,0.48612791299819946,15.333999633789062,3.3749735355377197,9.0,24.0,1.0,0.44488978385925293,0.5684322118759155,7.846938610076904,2.5199289321899414,1.0,16.0,0.98,0.44171780347824097,0.7708770036697388,7.030368804931641,5.337538242340088,1.0,55.0,0.922,0.48695650696754456,2.3391380310058594,28.696969985961914,12.194596290588379,11.0,56.0,0.99,0.4048582911491394,1.3078927993774414,8.324000358581543,0.866616427898407,6.0,10.0,1.0,0.20240481197834015,0.40179234743118286,6.98799991607666,1.0506454706192017,4.0,10.0,1.0,0.21042084693908691,0.4076075553894043,1
